8704	2366
8704	2368
8705	11767
8705	11768
8705	11769
8706	5508
8707	9384
8707	9385
8707	9387
8707	9393
8707	9395
8707	9396
8709	2537
8709	2538
8709	2539
8709	2540
8710	12625
8711	8874
8712	8569
8712	8570
8712	8571
8712	8572
8712	8573
8712	8574
8713	10991
8713	10992
8713	10993
8713	10994
8713	10995
8713	10996
8713	10997
8713	10998
8714	18162
8714	18163
8714	18164
8715	14404
8716	16691
8716	16692
8717	221
8718	15299
8720	19077
8720	19078
8720	19079
8720	19080
8720	19081
8720	19082
8721	11684
8721	11685
8721	11686
8722	12984
8722	12985
8722	12986
8722	12987
8722	12988
8723	4103
8723	4104
8723	4105
8724	19443
8724	19444
8724	19445
8724	19446
8724	19447
8724	19448
8725	17132
8725	17133
8725	17134
8725	17135
8725	17136
8726	18346
8726	18347
8726	18348
8726	18349
8726	18350
8726	18351
8726	18352
8726	18353
8726	18354
8726	18355
8726	18356
8726	18357
8726	18358
8726	18359
8728	10672
8728	10673
8728	10674
8728	10675
8728	10676
8728	10677
8729	1072
8729	1073
8729	1074
8729	1075
8729	1076
8731	8135
8731	8137
8731	8138
8731	8139
8731	8140
8731	8142
8731	8143
8731	8144
8731	8145
8731	8146
8731	8147
8731	8149
8732	11152
8732	11153
8732	11154
8733	17609
8733	17610
8733	17611
8733	17612
8734	11067
8734	11068
8734	11069
8734	11070
8734	11071
8734	11072
8734	11073
8735	14845
8735	14846
8736	2152
8736	2153
8736	2154
8736	2156
8737	7858
8737	7859
8738	6747
8738	6748
8738	6749
8738	6750
8738	6751
8738	6752
8739	11442
8739	11443
8739	11444
8739	11445
8739	11446
8739	11447
8739	11448
8739	11449
8739	11450
8739	11451
8739	11452
8739	11453
8740	10450
8740	10451
8740	10452
8740	10453
8741	932
8741	933
8741	934
8741	935
8741	936
8742	9996
8742	9997
8742	9998
8743	17293
8743	17294
8743	17295
8743	17296
8743	17297
8744	20105
8745	13990
8745	13991
8745	13992
8745	13993
8745	13994
8745	13995
8745	13996
8746	7960
8746	7962
8746	7963
8747	7853
8747	7854
8747	7855
8748	20580
8748	20581
8748	20582
8749	12789
8749	12790
8749	12791
8749	12792
8750	13277
8750	13278
8750	13279
8750	13280
8751	12508
8751	12509
8752	5509
8753	12275
8753	12276
8753	12277
8754	17009
8754	17010
8754	17011
8754	17012
8755	10261
8755	10262
8755	10263
8755	10264
8755	10265
8756	10125
8756	10134
8756	10137
8756	10142
8757	8976
8757	8977
8757	8978
8757	8979
8757	8980
8757	8981
8758	14697
8758	14698
8758	14699
8758	14700
8758	14701
8760	17477
8760	17478
8760	17479
8760	17480
8760	17481
8760	17482
8760	17483
8760	17484
8760	17485
8760	17486
8761	9107
8761	9108
8761	9109
8763	18765
8763	18766
8763	18767
8763	18768
8764	17868
8764	17869
8764	17870
8764	17871
8765	238
8765	239
8765	240
8765	241
8765	242
8765	243
8765	244
8766	15370
8766	15371
8766	15372
8766	15373
8766	15374
8766	15375
8767	2362
8767	2363
8767	2367
8767	2369
8767	2372
8767	2373
8768	16010
8768	16011
8769	5345
8769	5346
8769	5347
8769	5349
8769	5350
8769	5351
8770	16510
8771	11593
8771	11594
8771	11595
8771	11596
8771	11597
8772	20566
8772	20567
8773	12252
8774	3131
8775	19110
8775	19111
8775	19112
8775	19113
8775	19114
8775	19115
8775	19116
8775	19117
8775	19118
8776	967
8776	968
8776	969
8777	16591
8777	16592
8778	2185
8778	2186
8779	15428
8781	20272
8781	20273
8781	20274
8781	20275
8781	20276
8781	20277
8781	20278
8781	20279
8782	7838
8782	7839
8782	7840
8782	7841
8782	7842
8782	7843
8782	7844
8782	7845
8782	7846
8782	7847
8784	4407
8784	4408
8784	4409
8784	4410
8784	4411
8785	604
8785	605
8786	4039
8786	4040
8786	4041
8786	4042
8786	4043
8786	4044
8786	4045
8786	4046
8787	5014
8787	5015
8787	5016
8787	5017
8787	5018
8788	1503
8789	13970
8790	7787
8790	7788
8791	14231
8791	14232
8791	14233
8791	14234
8792	20136
8792	20137
8792	20138
8792	20139
8792	20140
8792	20141
8792	20142
8792	20143
8792	20144
8793	6337
8793	6338
8793	6339
8793	6340
8793	6341
8794	15958
8794	15959
8794	15960
8794	15961
8794	15962
8794	15963
8794	15964
8794	15965
8794	15966
8795	3130
8795	3131
8796	17740
8797	16216
8797	16217
8799	8982
8799	8983
8799	8984
8799	8985
8801	10187
8801	10188
8801	10189
8801	10190
8801	10191
8801	10192
8801	10193
8801	10194
8801	10195
8801	10196
8802	13397
8802	13398
8802	13399
8802	13400
8803	4814
8805	16895
8805	16896
8805	16897
8805	16898
8805	16899
8806	12343
8806	12344
8807	8578
8807	8579
8807	8580
8808	2505
8808	2509
8808	2512
8808	2515
8808	2519
8808	2531
8808	2536
8809	10655
8809	10656
8809	10657
8810	2958
8810	2959
8810	2960
8810	2961
8810	2962
8810	2963
8811	15670
8811	15671
8812	8797
8812	8798
8812	8799
8813	9820
8813	9821
8813	9823
8813	9829
8815	2807
8815	2809
8815	2811
8815	2817
8815	2818
8815	2823
8815	2825
8815	2826
8816	2832
8816	2833
8816	2834
8816	2835
8816	2836
8818	6151
8818	6152
8818	6153
8818	6154
8819	1287
8819	1288
8819	1289
8819	1290
8819	1291
8819	1292
8819	1293
8820	6695
8820	6696
8820	6697
8820	6698
8820	6699
8820	6700
8820	6701
8821	7199
8821	7200
8822	16092
8822	16093
8822	16094
8822	16095
8822	16096
8822	16097
8822	16098
8822	16099
8823	6943
8824	4888
8824	4889
8824	4890
8824	4891
8825	18231
8825	18232
8825	18233
8825	18234
8825	18235
8827	2326
8827	2328
8827	2329
8827	2331
8827	2332
8827	2333
8827	2334
8827	2335
8827	2336
8827	2337
8828	9119
8828	9120
8828	9121
8829	17863
8829	17864
8829	17865
8830	3659
8830	3660
8830	3661
8830	3662
8831	608
8831	609
8831	610
8832	6832
8832	6833
8832	6834
8832	6861
8833	20414
8833	20415
8833	20416
8834	8825
8834	8826
8835	14414
8835	14415
8836	8623
8836	8624
8837	6440
8837	6441
8837	6442
8837	6443
8837	6444
8837	6445
8837	6446
8837	6447
8838	17765
8838	17766
8838	17767
8838	17768
8839	18962
8839	18963
8839	18964
8839	18965
8839	18966
8839	18967
8840	13281
8840	13282
8840	13283
8841	1036
8842	3140
8842	3141
8842	3142
8842	3143
8842	3144
8843	6972
8843	6973
8843	6974
8844	17823
8845	3508
8845	3509
8846	9503
8846	9504
8847	9324
8848	19139
8848	19140
8848	19141
8848	19142
8848	19143
8848	19144
8848	19145
8848	19146
8849	11596
8849	11597
8849	11598
8850	11556
8850	11557
8850	11561
8850	11563
8850	11564
8850	11565
8851	10161
8851	10162
8851	10163
8851	10164
8852	6563
8852	6564
8852	6565
8853	4313
8853	4314
8853	4315
8856	14063
8857	7281
8858	5180
8858	5181
8858	5182
8858	5183
8858	5188
8858	5193
8858	5194
8858	5195
8858	5198
8858	5199
8858	5200
8858	5201
8859	2692
8859	2709
8859	2710
8859	2716
8860	5873
8860	5874
8860	5875
8860	5876
8860	5877
8860	5878
8861	17921
8861	17922
8861	17923
8861	17924
8861	17925
8861	17926
8861	17927
8862	11790
8862	11791
8862	11792
8862	11793
8863	17887
8863	17888
8863	17889
8863	17890
8864	2326
8864	2328
8864	2329
8865	10425
8865	10426
8866	17665
8866	17666
8866	17667
8866	17668
8866	17669
8867	812
8867	813
8867	814
8867	815
8867	816
8868	665
8868	666
8868	667
8868	668
8868	669
8868	670
8868	671
8868	672
8868	673
8869	14186
8869	14187
8869	14188
8869	14189
8870	12655
8870	12657
8870	12659
8870	12660
8870	12661
8870	12662
8870	12663
8871	1487
8871	1488
8871	1489
8871	1490
8871	1491
8871	1492
8871	1493
8871	1494
8871	1495
8871	1496
8871	1497
8871	1498
8871	1499
8871	1500
8871	1501
8871	1502
8872	5488
8872	5489
8873	14984
8873	14985
8873	14986
8873	14987
8873	14988
8873	14989
8874	16736
8875	19674
8875	19675
8875	19676
8875	19677
8875	19678
8875	19679
8875	19680
8875	19681
8875	19682
8876	18310
8876	18311
8877	7929
8877	7930
8877	7931
8878	20617
8880	2598
8880	2600
8880	2602
8880	2605
8880	2618
8880	2622
8880	2624
8880	2641
8881	12597
8881	12598
8882	5805
8883	394
8883	395
8883	396
8883	397
8883	398
8883	399
8884	15781
8884	15782
8884	15783
8884	15784
8884	15785
8885	14223
8886	8296
8886	8297
8886	8298
8887	20646
8887	20647
8888	5171
8888	5172
8888	5173
8888	5174
8888	5175
8889	7856
8889	7857
8890	2879
8890	2882
8891	2313
8891	2315
8892	18601
8892	18602
8892	18603
8892	18604
8892	18605
8892	18606
8892	18607
8892	18608
8893	11121
8893	11122
8893	11123
8895	7282
8895	7283
8895	7284
8895	7285
8895	7286
8895	7287
8895	7288
8896	913
8896	914
8897	15796
8897	15797
8897	15798
8897	15799
8897	15800
8897	15801
8898	14216
8898	14217
8898	14218
8898	14219
8898	14220
8898	14221
8898	14222
8899	7979
8900	5378
8900	5380
8900	5381
8900	5382
8900	5383
8901	15941
8901	15942
8902	14865
8902	14866
8902	14867
8902	14868
8902	14869
8902	14870
8903	12178
8903	12179
8903	12180
8903	12181
8903	12182
8903	12183
8904	14350
8905	16766
8905	16767
8905	16768
8905	16769
8905	16770
8906	3114
8906	3115
8906	3116
8906	3117
8906	3118
8906	3119
8907	9765
8907	9766
8907	9767
8907	9768
8907	9769
8907	9770
8907	9771
8908	9327
8908	9328
8909	10893
8909	10894
8909	10895
8909	10896
8909	10897
8909	10898
8909	10899
8909	10900
8909	10901
8909	10902
8909	10903
8909	10904
8910	10596
8910	10597
8910	10598
8910	10599
8910	10600
8910	10601
8910	10602
8910	10603
8910	10604
8911	20243
8911	20244
8911	20245
8911	20246
8911	20247
8911	20248
8911	20249
8912	8296
8912	8297
8912	8298
8913	17702
8913	17706
8913	17707
8915	5519
8915	5520
8915	5521
8915	5522
8915	5523
8915	5524
8915	5525
8915	5526
8915	5527
8915	5528
8915	5529
8916	2374
8916	2375
8916	2376
8916	2378
8916	2381
8916	2382
8916	2383
8916	2385
8917	13445
8917	13446
8917	13447
8917	13448
8917	13449
8917	13450
8917	13451
8918	18114
8918	18115
8918	18116
8918	18117
8918	18118
8918	18119
8918	18120
8918	18121
8918	18122
8919	12113
8919	12114
8920	9676
8920	9678
8923	14305
8923	14306
8923	14307
8924	11866
8924	11867
8924	11868
8924	11869
8924	11870
8924	11871
8924	11872
8924	11873
8924	11874
8924	11875
8924	11876
8926	6438
8926	6439
8927	18227
8928	7061
8928	7062
8928	7063
8928	7064
8928	7065
8928	7066
8929	8343
8929	8344
8929	8345
8929	8346
8930	15500
8930	15501
8930	15502
8931	14486
8931	14487
8931	14488
8931	14489
8931	14490
8932	14901
8932	14902
8932	14903
8932	14904
8933	19175
8933	19176
8933	19177
8933	19178
8933	19179
8934	8563
8935	19259
8937	4477
8937	4478
8937	4479
8937	4480
8937	4481
8937	4482
8937	4483
8937	4484
8938	4330
8938	4331
8938	4332
8938	4333
8938	4334
8939	12091
8939	12092
8939	12093
8940	2733
8941	1234
8941	1235
8942	7667
8942	7668
8942	7669
8942	7670
8942	7671
8942	7672
8943	8530
8943	8531
8944	14505
8944	14506
8944	14507
8944	14508
8944	14509
8944	14510
8944	14511
8945	15311
8945	15312
8946	2822
8946	2824
8946	2828
8946	2829
8946	2830
8947	7509
8947	7510
8949	19970
8949	19971
8949	19972
8949	19973
8949	19974
8949	19975
8950	3234
8950	3235
8950	3236
8950	3237
8950	3238
8950	3239
8950	3241
8950	3242
8950	3243
8950	3244
8951	4631
8953	12611
8954	17045
8955	841
8955	842
8955	843
8955	844
8955	845
8955	846
8956	9702
8956	9709
8956	9710
8956	9713
8956	9716
8956	9719
8956	9723
8956	9724
8956	9725
8957	19426
8957	19427
8958	19334
8958	19335
8958	19336
8958	19337
8958	19338
8958	19339
8958	19340
8958	19341
8959	7538
8959	7539
8959	7540
8960	4194
8960	4195
8961	6326
8961	6327
8961	6328
8961	6329
8961	6330
8961	6331
8961	6332
8961	6333
8961	6334
8962	7370
8962	7371
8962	7372
8962	7373
8963	4155
8963	4156
8963	4157
8963	4158
8963	4159
8963	4160
8963	4161
8963	4162
8963	4163
8964	14040
8964	14041
8964	14042
8964	14043
8964	14044
8964	14045
8964	14046
8965	20419
8965	20420
8965	20426
8965	20435
8965	20443
8966	18550
8967	10202
8967	10203
8967	10204
8968	9131
8968	9132
8968	9133
8968	9134
8968	9135
8968	9136
8969	17822
8969	17823
8970	12999
8970	13000
8971	17673
8971	17674
8972	1423
8972	1424
8972	1425
8972	1426
8974	10681
8975	12220
8976	8452
8976	8453
8976	8454
8976	8455
8976	8456
8976	8457
8976	8458
8976	8459
8977	16073
8977	16074
8977	16075
8977	16076
8977	16077
8977	16078
8977	16079
8978	12229
8978	12230
8979	6344
8979	6348
8980	4228
8980	4232
8981	14573
8981	14574
8981	14575
8981	14576
8982	4164
8982	4165
8982	4166
8982	4167
8982	4168
8982	4169
8982	4170
8982	4171
8983	16213
8983	16214
8983	16215
8984	16497
8984	16498
8985	16456
8985	16457
8985	16458
8985	16459
8985	16460
8985	16461
8985	16462
8985	16463
8986	20495
8986	20496
8986	20497
8986	20498
8986	20499
8986	20500
8986	20501
8986	20502
8987	6557
8987	6558
8988	3310
8988	3311
8988	3313
8989	15712
8989	15713
8989	15714
8990	8937
8990	8938
8990	8939
8990	8940
8991	9818
8991	9819
8992	15772
8993	1978
8993	1979
8993	1980
8993	1981
8993	1982
8993	1983
8993	1984
8993	1985
8993	1986
8993	1987
8993	1988
8993	1989
8994	10617
8994	10618
8994	10619
8994	10620
8994	10621
8994	10622
8995	3513
8995	3514
8995	3515
8997	2280
8997	2281
8997	2282
8997	2283
8997	2284
8997	2285
8997	2286
8997	2287
8998	11788
9000	17044
9000	17045
9001	2958
9001	2959
9003	11487
9003	11488
9003	11489
9004	3411
9004	3412
9004	3413
9004	3414
9004	3415
9004	3416
9004	3417
9004	3419
9004	3420
9004	3423
9004	3424
9004	3425
9004	3426
9004	3427
9005	15706
9005	15707
9005	15708
9006	5297
9006	5299
9006	5300
9006	5301
9006	5302
9007	1404
9007	1405
9007	1406
9007	1407
9007	1408
9007	1409
9007	1410
9007	1411
9007	1412
9007	1413
9007	1414
9008	10179
9008	10180
9008	10181
9008	10182
9008	10183
9008	10184
9008	10185
9008	10186
9008	10187
9008	10188
9008	10189
9009	19822
9009	19823
9009	19824
9009	19825
9009	19826
9009	19827
9009	19828
9010	13871
9010	13872
9011	16251
9012	20457
9015	20661
9015	20662
9015	20663
9016	8233
9016	8234
9016	8235
9016	8236
9016	8237
9017	2123
9017	2125
9020	12386
9020	12387
9020	12388
9021	14747
9021	14748
9022	12052
9022	12053
9022	12054
9022	12055
9022	12056
9023	3036
9023	3037
9023	3038
9023	3039
9023	3040
9023	3041
9023	3042
9023	3043
9024	1685
9024	1686
9024	1688
9024	1690
9025	4720
9025	4721
9025	4722
9026	17073
9026	17074
9026	17075
9027	18200
9027	18201
9028	19651
9028	19652
9028	19653
9028	19654
9028	19655
9028	19656
9030	520
9030	521
9030	522
9031	4635
9031	4636
9032	1180
9032	1181
9032	1182
9032	1183
9034	17042
9035	12632
9035	12633
9035	12634
9036	12510
9039	15175
9039	15176
9039	15177
9039	15178
9039	15179
9039	15180
9039	15181
9039	15182
9039	15183
9039	15184
9040	19849
9040	19850
9040	19851
9040	19852
9040	19853
9040	19854
9040	19855
9040	19856
9040	19857
9040	19858
9041	1162
9041	1163
9042	2058
9042	2059
9043	16673
9043	16674
9043	16675
9043	16676
9043	16677
9043	16678
9043	16679
9043	16680
9044	10623
9044	10624
9045	15157
9046	4095
9046	4096
9047	2549
9047	2550
9047	2551
9047	2552
9047	2553
9048	9028
9048	9029
9048	9030
9048	9031
9048	9032
9048	9033
9049	10230
9049	10231
9049	10240
9050	10021
9051	2077
9052	8296
9052	8297
9052	8298
9054	10943
9054	10944
9055	6732
9055	6733
9057	267
9057	268
9057	269
9057	270
9057	271
9057	272
9058	14016
9058	14017
9059	1708
9059	1709
9059	1710
9059	1711
9059	1712
9061	14127
9061	14128
9061	14129
9061	14130
9062	13471
9062	13472
9062	13473
9062	13474
9062	13475
9062	13476
9063	9726
9064	14855
9064	14856
9064	14857
9064	14858
9064	14859
9064	14860
9064	14861
9064	14862
9065	8358
9065	8359
9065	8360
9065	8361
9065	8362
9065	8363
9065	8364
9065	8365
9067	7948
9067	7949
9067	7950
9067	7951
9068	16194
9068	16195
9068	16196
9068	16197
9068	16198
9068	16199
9069	1364
9069	1365
9069	1366
9069	1367
9070	19571
9070	19572
9070	19573
9070	19574
9070	19575
9070	19576
9071	684
9072	6946
9072	6947
9073	8415
9073	8416
9073	8417
9073	8418
9073	8419
9074	18447
9074	18448
9075	8365
9075	8366
9075	8367
9075	8368
9075	8369
9075	8370
9075	8371
9076	15448
9076	15457
9078	7666
9080	17541
9080	17542
9080	17543
9080	17544
9080	17545
9080	17546
9080	17547
9080	17548
9080	17549
9081	2855
9082	6724
9082	6725
9082	6730
9082	6731
9083	8014
9083	8015
9083	8016
9083	8017
9083	8018
9083	8019
9083	8021
9083	8022
9084	13948
9084	13949
9084	13950
9084	13951
9084	13952
9084	13953
9084	13954
9084	13955
9084	13956
9084	13957
9084	13958
9084	13959
9085	8577
9085	8578
9085	8579
9086	18957
9087	19916
9088	9951
9089	2451
9089	2452
9089	2453
9090	19609
9090	19610
9090	19611
9090	19612
9090	19613
9091	3914
9091	3915
9091	3916
9091	3917
9092	9460
9092	9461
9092	9462
9093	19888
9093	19889
9093	19890
9094	6081
9094	6082
9094	6083
9094	6084
9094	6085
9095	3727
9095	3728
9095	3729
9095	3730
9095	3731
9095	3732
9096	14399
9097	8227
9097	8228
9097	8229
9097	8230
9097	8231
9097	8232
9100	3109
9100	3110
9100	3111
9100	3112
9101	18781
9101	18782
9101	18783
9102	16915
9102	16916
9102	16917
9103	8233
9103	8234
9103	8235
9103	8236
9103	8237
9104	8420
9104	8421
9104	8422
9104	8423
9105	2847
9105	2848
9105	2849
9106	9967
9106	9968
9106	9969
9106	9970
9106	9971
9106	9972
9106	9973
9106	9974
9106	9975
9107	10681
9108	19203
9108	19204
9108	19205
9108	19206
9108	19207
9109	7067
9109	7068
9109	7069
9109	7070
9109	7071
9110	8527
9110	8528
9110	8529
9111	19586
9111	19587
9113	5502
9113	5503
9113	5504
9113	5505
9113	5506
9113	5507
9114	13916
9114	13917
9114	13918
9115	16558
9115	16559
9115	16560
9115	16561
9116	17151
9116	17152
9116	17153
9116	17154
9116	17155
9116	17156
9117	17076
9117	17077
9117	17078
9117	17079
9117	17080
9117	17081
9117	17082
9117	17083
9117	17084
9117	17085
9118	15392
9119	4541
9120	3822
9120	3823
9120	3824
9121	16693
9121	16694
9121	16695
9121	16696
9121	16697
9121	16698
9121	16699
9121	16700
9121	16701
9121	16702
9121	16703
9121	16704
9121	16705
9121	16706
9122	6213
9122	6214
9122	6215
9124	6170
9124	6171
9124	6172
9124	6173
9124	6174
9124	6175
9124	6176
9124	6177
9124	6178
9124	6179
9124	6180
9124	6181
9124	6182
9124	6183
9124	6184
9124	6185
9125	16439
9125	16440
9125	16441
9126	19809
9126	19810
9126	19811
9126	19812
9127	17802
9127	17803
9127	17804
9128	2271
9128	2272
9129	19817
9129	19818
9129	19819
9129	19820
9129	19821
9129	19822
9129	19823
9129	19824
9130	10053
9131	8263
9131	8264
9131	8265
9131	8266
9132	9373
9132	9381
9133	15440
9133	15441
9134	19616
9134	19617
9134	19618
9135	17287
9135	17288
9136	20621
9136	20622
9137	19443
9137	19444
9137	19445
9137	19446
9137	19447
9137	19448
9138	14906
9139	3851
9140	1234
9140	1235
9141	2148
9141	2149
9142	8709
9142	8710
9143	9848
9144	20606
9145	9486
9145	9487
9145	9488
9145	9489
9145	9490
9145	9491
9145	9492
9145	9493
9146	8578
9146	8579
9147	1260
9147	1261
9147	1262
9147	1263
9147	1264
9147	1265
9147	1266
9147	1267
9148	19536
9148	19537
9148	19538
9148	19539
9148	19540
9148	19541
9148	19542
9149	18590
9149	18591
9149	18592
9149	18593
9149	18594
9149	18596
9150	17449
9151	16564
9151	16565
9152	17110
9152	17111
9152	17112
9152	17113
9152	17114
9152	17115
9153	20638
9153	20639
9154	11772
9154	11773
9154	11774
9155	9845
9156	12376
9156	12377
9157	14749
9157	14750
9158	12671
9159	2497
9159	2498
9159	2499
9159	2501
9160	20323
9160	20324
9160	20325
9160	20326
9160	20327
9161	10305
9161	10306
9161	10307
9161	10308
9161	10309
9162	12452
9163	20597
9163	20598
9163	20599
9164	6994
9164	6995
9164	6996
9164	6997
9164	6998
9164	6999
9164	7000
9165	10967
9165	10968
9165	10969
9165	10970
9165	10971
9165	10972
9165	10973
9166	899
9166	900
9166	901
9166	902
9167	5561
9167	5562
9167	5563
9167	5564
9168	9155
9168	9156
9168	9157
9168	9158
9169	8304
9169	8305
9169	8307
9169	8308
9170	2988
9170	2989
9170	2990
9170	2991
9171	16849
9171	16850
9172	14733
9173	11436
9173	11437
9173	11438
9173	11439
9173	11440
9174	17454
9174	17455
9174	17456
9175	7306
9175	7307
9175	7308
9175	7309
9175	7310
9175	7311
9175	7312
9176	7752
9176	7753
9176	7754
9176	7755
9176	7756
9177	15479
9177	15480
9177	15481
9177	15482
9177	15483
9177	15484
9177	15485
9177	15486
9178	17611
9178	17612
9178	17613
9179	1107
9180	13346
9180	13347
9180	13348
9180	13349
9180	13350
9181	1750
9181	1751
9182	3279
9182	3280
9183	16350
9184	5312
9184	5313
9184	5314
9184	5315
9185	19474
9185	19475
9185	19476
9185	19477
9186	1685
9186	1686
9186	1688
9186	1690
9186	1692
9186	1694
9187	19804
9187	19805
9188	3553
9188	3554
9188	3555
9188	3556
9188	3557
9188	3558
9188	3559
9188	3560
9188	3561
9188	3562
9188	3563
9188	3564
9189	1219
9189	1220
9190	7447
9190	7448
9191	1863
9191	1865
9191	1868
9191	1871
9192	2185
9192	2186
9192	2187
9193	8724
9194	1440
9194	1441
9194	1442
9194	1443
9194	1444
9194	1445
9194	1446
9194	1447
9194	1448
9195	16510
9196	4739
9197	6756
9197	6757
9197	6758
9197	6759
9198	9319
9198	9320
9198	9321
9198	9322
9198	9323
9198	9324
9199	175
9199	176
9200	13187
9200	13188
9201	14651
9201	14652
9201	14653
9201	14654
9203	2126
9203	2127
9203	2128
9203	2129
9203	2130
9203	2131
9203	2132
9203	2133
9203	2134
9203	2135
9203	2136
9203	2137
9203	2138
9205	19967
9205	19968
9205	19969
9206	4745
9206	4746
9206	4747
9206	4748
9208	24
9208	25
9208	26
9208	27
9208	28
9208	29
9209	19844
9209	19845
9209	19846
9209	19847
9209	19848
9209	19849
9209	19850
9209	19851
9210	9378
9210	9379
9210	9380
9210	9382
9210	9383
9211	13258
9211	13259
9211	13260
9212	13695
9212	13696
9212	13697
9212	13698
9213	6697
9213	6698
9213	6699
9213	6700
9213	6701
9213	6702
9213	6703
9213	6704
9213	6705
9213	6706
9213	6707
9214	9390
9214	9391
9214	9392
9215	19795
9215	19796
9215	19797
9215	19798
9215	19799
9216	16269
9216	16270
9217	13466
9217	13467
9217	13468
9217	13469
9218	11258
9218	11259
9218	11260
9218	11261
9219	15292
9219	15293
9219	15294
9220	11659
9220	11660
9220	11661
9220	11662
9222	15976
9222	15977
9222	15978
9222	15979
9222	15980
9223	17032
9224	10363
9224	10364
9224	10365
9226	7214
9226	7215
9226	7216
9226	7217
9227	15749
9227	15750
9227	15751
9227	15752
9227	15753
9227	15754
9227	15755
9227	15756
9227	15757
9227	15758
9227	15759
9228	5621
9228	5622
9228	5623
9228	5624
9228	5625
9229	19976
9229	19977
9230	17107
9230	17108
9230	17109
9231	5923
9231	5924
9231	5925
9231	5926
9231	5927
9231	5928
9233	7538
9233	7539
9233	7540
9234	19419
9234	19420
9234	19421
9235	19293
9236	4655
9236	4656
9237	20640
9238	14658
9238	14659
9238	14660
9238	14661
9238	14662
9238	14663
9239	17315
9240	17860
9240	17861
9240	17862
9240	17863
9241	5250
9241	5251
9242	4770
9242	4771
9242	4772
9242	4773
9242	4774
9243	20342
9243	20343
9244	11515
9244	11516
9244	11517
9244	11518
9244	11519
9245	16571
9245	16572
9245	16573
9245	16574
9245	16575
9245	16576
9245	16577
9245	16578
9245	16579
9245	16580
9246	14697
9246	14698
9246	14699
9246	14700
9246	14701
9248	12590
9248	12591
9248	12592
9248	12593
9248	12594
9249	8153
9249	8154
9249	8155
9249	8156
9249	8157
9250	19274
9250	19275
9250	19276
9250	19277
9250	19278
9250	19280
9252	7640
9252	7641
9252	7642
9252	7643
9254	6927
9254	6928
9254	6929
9254	6930
9254	6931
9254	6932
9254	6933
9255	18553
9255	18554
9255	18555
9255	18556
9255	18557
9255	18558
9255	18559
9255	18560
9255	18561
9255	18562
9256	9540
9256	9541
9256	9542
9256	9543
9256	9544
9256	9545
9256	9546
9257	340
9257	341
9258	16980
9258	16981
9259	10028
9259	10029
9260	15416
9260	15417
9260	15418
9261	253
9261	254
9261	255
9261	256
9261	257
9261	258
9262	17050
9262	17051
9262	17052
9263	6675
9263	6676
9263	6677
9263	6678
9263	6679
9263	6680
9263	6681
9263	6682
9263	6683
9265	9589
9265	9590
9265	9591
9265	9592
9265	9593
9266	13240
9266	13241
9266	13242
9266	13243
9267	19098
9267	19099
9268	11983
9268	11984
9269	7511
9269	7512
9269	7513
9270	9240
9270	9244
9270	9245
9270	9246
9270	9247
9270	9248
9270	9249
9271	10560
9271	10561
9274	6737
9274	6738
9274	6739
9275	454
9275	462
9275	478
9275	481
9275	485
9276	14412
9276	14413
9276	14414
9276	14415
9277	3410
9277	3418
9277	3421
9277	3422
9278	853
9278	854
9278	855
9278	856
9278	857
9278	858
9279	19480
9279	19481
9279	19482
9280	14090
9281	4653
9281	4654
9282	7265
9282	7266
9283	16541
9283	16542
9283	16543
9283	16544
9283	16545
9283	16546
9283	16547
9283	16548
9283	16549
9283	16550
9283	16551
9283	16552
9284	14786
9284	14787
9284	14788
9287	5131
9287	5132
9287	5133
9287	5134
9287	5135
9287	5136
9287	5137
9287	5138
9287	5139
9287	5140
9287	5141
9287	5142
9288	619
9288	620
9289	727
9289	743
9290	7316
9290	7317
9290	7318
9290	7319
9290	7320
9290	7321
9290	7322
9290	7323
9290	7324
9292	17357
9292	17358
9293	4074
9293	4075
9293	4076
9293	4077
9293	4078
9293	4079
9293	4080
9293	4081
9293	4082
9293	4083
9293	4084
9293	4085
9294	4811
9295	5647
9295	5648
9295	5649
9296	217
9297	18646
9297	18647
9297	18648
9297	18649
9298	11593
9298	11594
9298	11595
9298	11596
9298	11597
9299	16447
9299	16448
9299	16449
9299	16450
9299	16451
9299	16452
9300	3834
9300	3835
9301	11165
9303	16146
9303	16147
9303	16148
9304	8596
9304	8597
9305	19024
9306	11543
9306	11544
9306	11545
9307	8568
9307	8569
9307	8570
9307	8571
9307	8572
9307	8573
9308	17476
9308	17477
9308	17478
9308	17479
9308	17480
9308	17481
9308	17482
9309	15421
9309	15422
9309	15423
9309	15424
9310	8438
9310	8439
9311	8372
9312	20323
9312	20324
9312	20325
9312	20326
9312	20327
9313	8505
9313	8506
9313	8507
9313	8508
9313	8509
9313	8510
9314	12383
9314	12384
9314	12385
9314	12386
9315	12693
9315	12694
9316	17929
9317	19139
9317	19140
9317	19141
9318	19187
9318	19188
9318	19189
9318	19190
9319	14067
9319	14068
9320	5406
9320	5407
9320	5408
9320	5409
9320	5410
9320	5411
9320	5412
9321	13938
9321	13939
9321	13940
9321	13941
9321	13942
9321	13943
9321	13944
9321	13945
9321	13946
9321	13947
9322	14736
9322	14737
9322	14738
9323	15122
9324	5828
9324	5829
9324	5830
9324	5831
9324	5832
9325	11498
9325	11499
9325	11500
9326	4061
9326	4062
9326	4063
9326	4064
9326	4065
