6807	5673
6807	5674
6807	5675
6807	5676
6807	5677
6808	7808
6808	7809
6808	7810
6808	7811
6809	3791
6810	7163
6810	7164
6812	10338
6812	10339
6812	10340
6812	10341
6812	10342
6814	4634
6814	4635
6815	2859
6816	4307
6816	4308
6816	4309
6821	2450
6821	2451
6821	2452
6821	2453
6823	10179
6824	4179
6825	5866
6825	5867
6825	5868
6826	108
6826	109
6826	110
6828	5061
6828	5062
6830	5063
6831	10197
6831	10198
6833	8076
6833	8077
6835	6138
6836	10820
6837	9568
6837	9569
6838	8322
6840	533
6840	534
6840	535
6842	2515
6842	2516
6843	3305
6844	455
6844	456
6844	457
6845	114
6845	115
6845	116
6846	5869
6849	1331
6849	1332
6850	6572
6851	10711
6852	10561
6853	170
6853	171
6854	8010
6855	6438
6857	2064
6858	6678
6858	6679
6859	2160
6859	2161
6859	2162
6860	5301
6860	5302
6862	3630
6865	72
6865	73
6865	74
6866	3340
6866	3341
6866	3342
6866	3343
6866	3344
6866	3345
6866	3346
6867	449
6867	450
6867	451
6867	452
6869	9063
6869	9064
6870	2778
6870	2779
6871	5522
6872	1959
6872	1960
6873	5653
6874	8743
6875	8303
6875	8304
6875	8305
6876	1589
6876	1590
6878	10092
6880	2226
6881	7506
6881	7507
6881	7508
6881	7509
6882	5590
6883	5856
6883	5857
6884	10416
6884	10417
6884	10418
6887	8455
6887	8456
6888	9357
6888	9358
6889	7373
6889	7374
6889	7375
6889	7376
6889	7377
6890	4382
6890	4383
6890	4384
6890	4385
6890	4386
6894	10799
6896	9823
6896	9824
6896	9825
6897	9592
6899	6803
6900	2333
6905	1944
6905	1945
6907	9438
6907	9439
6907	9440
6907	9441
6907	9442
6907	9443
6907	9444
6911	8080
6912	3377
6913	3914
6913	3915
6916	894
6916	895
6916	896
6916	897
6918	9545
6919	9449
6919	9450
6920	5103
6921	1223
6922	10247
6922	10248
6925	4347
6925	4348
6927	877
6927	878
6927	879
6927	880
6930	3891
6930	3892
6930	3893
6930	3894
6931	10076
6933	738
6933	739
6933	740
6933	741
6933	742
6933	743
6934	3791
6935	4026
6936	2873
6936	2874
6937	8953
6938	1692
6938	1693
6938	1694
6938	1695
6938	1696
6939	5707
6939	5708
6940	3576
6940	3577
6940	3579
6940	3580
6941	9680
6941	9681
6941	9682
6942	9726
6942	9727
6944	673
6945	3358
6945	3359
6946	271
6946	272
6946	273
6946	275
6946	276
6947	7816
6948	1795
6948	1796
6949	5520
6949	5521
6950	6397
6950	6398
6950	6399
6950	6400
6951	7680
6951	7681
6951	7682
6951	7683
6951	7684
6951	7685
6952	7861
6952	7862
6952	7863
6955	2317
6956	6824
6956	6825
6956	6826
6956	6827
6957	10821
6958	1353
6958	1354
6958	1355
6959	4347
6959	4348
6960	415
6962	5131
6962	5132
6962	5135
6964	7440
6967	5479
6969	9183
6969	9184
6970	6922
6971	2736
6972	10829
6973	9040
6973	9041
6976	4783
6978	3286
6981	810
6981	811
6981	812
6981	813
6982	4555
6983	8914
6983	8915
6983	8916
6983	8917
6983	8918
6984	5964
6986	3106
6986	3107
6987	7583
6987	7584
6987	7585
6987	7586
6988	5871
6989	7879
6991	7484
6992	8550
6994	2405
6994	2406
6995	3721
6996	145
6997	10690
6997	10691
6997	10692
6998	8261
6999	3023
6999	3024
7001	1606
7002	7562
7002	7563
7004	4226
7005	835
7006	4439
7006	4440
7010	2492
7011	1005
7011	1006
7011	1007
7013	7594
7013	7595
7014	2985
7015	2027
7015	2028
7016	4387
7017	4447
7017	4448
7017	4449
7018	9307
7022	3671
7022	3672
7022	3673
7023	7527
7023	7528
7023	7529
7023	7530
7023	7531
7025	4742
7026	2075
7026	2076
7026	2077
7026	2078
7026	2079
7027	2491
7028	2708
7029	7936
7029	7937
7029	7938
7029	7939
7029	7940
7029	7941
7031	6687
7032	7148
7033	6445
7033	6446
7033	6447
7033	6448
7035	2466
7035	2467
7036	2559
7037	45
7038	6214
7038	6215
7038	6219
7038	6220
7038	6221
7039	10092
7039	10093
7039	10094
7041	5566
7042	6439
7043	5216
7043	5217
7044	1907
7044	1908
7045	5387
7046	1760
7046	1762
7046	1763
7047	1541
7048	1533
7048	1534
7049	4080
7049	4081
7049	4082
7049	4083
7051	8993
7051	8994
7052	4260
7052	4261
7053	4786
7053	4787
7053	4788
7061	3145
7061	3146
7062	5394
7064	595
7064	596
7065	2857
7067	975
7067	976
7067	977
7069	913
7069	914
7069	915
7069	916
7070	7258
7071	9841
7071	9842
7071	9843
7071	9844
7075	9584
7076	10791
7077	5235
7077	5236
7078	4459
7078	4460
7078	4461
7078	4462
7080	4656
7080	4657
7081	65
7081	66
7081	67
7082	506
7082	507
7082	508
7084	1476
7084	1479
7085	6548
7085	6549
7085	6550
7085	6551
7085	6552
7085	6553
7088	1906
7089	72
7091	4068
7092	4651
7092	4652
7092	4653
7093	8935
7094	7957
7094	7958
7094	7959
7095	6211
7095	6212
7096	2017
7096	2018
7098	5329
7100	2356
7101	2844
7101	2845
7102	5566
7106	2752
7109	7390
7109	7391
7111	560
7112	4731
7114	9233
7114	9234
7117	5900
7118	9985
7118	9986
7118	9987
7119	9741
7121	2950
7122	2284
7124	4836
7125	4642
7126	6290
7127	9817
7127	9818
7127	9819
7129	5650
7129	5651
7129	5652
7129	5653
7130	6102
7130	6103
7130	6104
7131	2345
7131	2346
7131	2347
7133	6723
7134	8699
7135	117
7137	563
7138	2462
7139	861
7139	862
7140	3149
7140	3150
7140	3151
7141	3042
7142	8590
7143	4371
7143	4376
7144	4390
7145	1535
7146	5566
7147	4091
7147	4092
7149	4936
7149	4937
7149	4938
7150	2
7150	3
7151	8227
7152	8890
7152	8891
7152	8892
7152	8893
7153	7476
7153	7477
7154	8283
7155	7138
7156	7115
7156	7116
7156	7117
7158	8788
7158	8789
7159	6503
7160	7373
7160	7374
7160	7375
7160	7376
7160	7377
7161	68
7161	69
7161	70
7162	6064
7162	6065
7163	8466
7165	3507
7165	3508
7165	3509
7166	10221
7167	4313
7167	4314
7167	4315
7170	3536
7170	3537
7171	4610
7171	4611
7171	4612
7172	3420
7172	3421
7173	9214
7173	9215
7173	9216
7173	9217
7174	4041
7174	4042
7174	4043
7174	4044
7174	4045
7176	3199
7179	5190
7180	4090
7182	7154
7183	2262
7187	3013
7187	3014
7189	5707
7189	5708
7190	6380
7190	6381
7191	10488
7193	4362
7193	4363
7194	8733
7194	8734
7194	8735
7195	5334
7195	5335
7195	5336
7195	5337
7196	1469
7196	1470
7197	9742
7198	2759
7198	2760
7199	4709
7199	4710
7200	6911
7200	6912
7200	6913
7200	6914
7200	6915
7202	9445
7204	9763
7205	5206
7206	8901
7206	8902
7207	3167
7207	3168
7207	3169
7207	3170
7207	3171
7208	5566
7209	6206
7210	3497
7210	3498
7213	4864
7214	8519
7214	8520
7215	5468
7215	5469
7216	2938
7219	4093
7220	6765
7224	6409
7227	9606
7227	9607
7228	4015
7228	4016
7228	4017
7228	4018
7229	707
7229	708
7230	5127
7230	5128
7230	5129
7230	5130
7231	4845
7231	4846
7231	4847
7231	4848
7232	20
7232	21
7232	22
7233	2472
7235	9238
7236	9493
7238	6458
7238	6459
7238	6460
7238	6461
7242	6069
7242	6070
7243	7686
7243	7687
7245	3963
7245	3964
7247	54
7249	3756
7249	3757
7249	3758
7249	3759
7249	3760
7251	7400
7254	936
7254	937
7254	938
7255	7865
7255	7866
7255	7867
7256	7475
7258	8525
7262	345
7263	5269
7264	5530
7266	4540
7268	2899
7270	3735
7271	8799
7271	8800
7272	5604
7272	5605
7272	5606
7274	5172
7274	5173
7274	5174
7274	5175
7275	4341
7276	6362
7278	2495
7278	2496
7278	2497
7280	5469
7280	5470
7283	1012
7283	1014
7283	1015
7283	1016
7283	1017
7283	1018
7284	5004
7284	5005
7284	5006
7284	5007
7284	5008
7285	5457
7286	363
7288	5670
7289	7650
7291	9863
7291	9864
7291	9865
7292	151
7292	152
7292	153
7292	154
7292	155
7294	8285
7294	8286
7294	8287
7295	426
7295	427
7296	2483
7297	1398
7297	1399
7298	5164
7299	6948
7299	6949
7300	1740
7301	2844
7302	456
7302	457
7302	458
7305	10529
7306	6532
7306	6533
7307	6742
7307	6743
7307	6744
7308	3143
7310	7441
7311	8151
7311	8152
7312	7996
7312	7997
7313	2369
7314	2329
7314	2330
7315	5390
7316	18
7317	8591
7317	8592
7317	8593
7317	8594
7317	8595
7317	8596
7317	8597
7317	8598
7318	4114
7320	10562
7320	10563
7322	2353
7323	7597
7323	7598
7323	7599
7324	7764
7324	7765
7325	6468
7325	6469
7326	4459
7326	4460
7326	4461
7327	6395
7327	6396
7328	3710
7328	3711
7328	3712
7329	8526
7329	8527
7329	8528
7329	8529
7329	8530
7330	3118
7330	3119
7331	9496
7331	9497
7332	10143
7332	10144
7333	383
7333	384
7333	385
7334	3503
7336	6706
7337	7061
7337	7062
7337	7063
7337	7064
7337	7065
7340	5556
7340	5557
7340	5558
7341	10267
7342	5749
7342	5750
7342	5751
7342	5752
7344	6566
7345	6619
7345	6620
7345	6621
7346	3688
7350	6811
7352	4382
7352	4383
7352	4384
7352	4385
7352	4386
7355	7971
7355	7972
7355	7973
7356	2482
7357	9845
7357	9846
7358	2643
7358	2644
7358	2645
7359	4592
7359	4593
7359	4594
7360	260
7360	261
7362	9314
7363	7254
7365	6784
7366	8626
7366	8627
7366	8628
7368	10081
7369	10637
7370	4098
7370	4099
7373	2646
7373	2647
7373	2648
7374	9241
7374	9242
7375	328
7376	1757
7376	1758
7377	6415
7377	6416
7377	6417
7378	6542
7380	4084
7380	4085
7380	4086
7382	8092
7382	8093
7384	1441
7385	9774
7385	9775
7385	9776
7385	9777
7385	9778
7386	5501
7387	5281
7389	8328
7389	8329
7390	10065
7390	10066
7390	10067
7394	4920
7394	4921
7395	5054
7396	722
7397	5153
7397	5154
7397	5158
7400	2641
7400	2642
7401	10480
7403	3035
7403	3036
7404	3546
7404	3547
7404	3548
7404	3549
7404	3550
7404	3551
7405	459
7406	8842
7406	8843
7407	4071
7407	4072
7407	4073
7407	4074
7409	6961
7409	6962
7409	6963
7410	10617
7410	10618
7410	10619
7410	10620
7410	10621
7412	1186
7413	5048
7415	2998
7416	2660
7416	2661
7416	2662
7416	2663
7417	10743
7417	10744
7417	10745
7418	9066
7418	9067
7418	9068
7420	3192
7420	3193
7420	3194
7420	3195
7421	2643
7421	2644
7423	886
7426	9924
7427	10497
7427	10498
7427	10499
7430	10436
7430	10437
7430	10438
7430	10439
7430	10440
7431	10295
7431	10296
7431	10297
7431	10298
7432	2039
7432	2040
7432	2041
7432	2042
7433	5981
7433	5982
7433	5983
7433	5984
7433	5985
7433	5986
7436	1063
7436	1066
7437	9814
7437	9815
7437	9816
7438	9050
7438	9051
7438	9052
7440	6216
7441	1581
7441	1582
7441	1583
7441	1584
7442	9623
7442	9624
7443	6176
7445	8673
7446	1525
7446	1526
7446	1527
7447	5253
7448	1823
7448	1824
7448	1828
7448	1830
7450	5625
7450	5626
7450	5627
7450	5628
7450	5629
7451	7473
7451	7474
7452	2069
7452	2070
7454	2442
7455	8638
7457	10696
7457	10697
7459	6564
7460	9275
7463	8200
7463	8201
7469	10823
7471	453
7471	454
7472	7348
7472	7349
7473	9200
7477	4952
7480	8163
7481	2426
7481	2427
7481	2428
7483	6894
7483	6895
7483	6896
7484	2837
7485	2477
7486	9888
7486	9890
7487	8418
7487	8419
7487	8420
7487	8421
7487	8422
7488	6019
7488	6020
7488	6021
7489	5570
7489	5571
7490	2465
7491	6494
7491	6495
7493	7274
7493	7275
7493	7276
7493	7277
7494	7919
7494	7920
7494	7921
7494	7922
7495	23
7496	6557
7498	2934
7499	4531
7501	3331
7501	3332
7502	548
7503	6440
7503	6441
7504	1844
7504	1845
7505	6987
7505	6988
7506	5016
7506	5017
7506	5018
7506	5019
7507	8081
7508	7278
7509	315
7509	316
7509	317
7509	318
7509	319
7509	320
7509	321
7511	9830
7514	4897
7515	1033
7515	1036
7516	997
7516	1002
7516	1003
7516	1004
7517	891
7517	892
7517	893
7519	335
7520	188
7520	189
7523	3841
7523	3842
7523	3843
7523	3844
7523	3845
7524	1093
7524	1094
7524	1096
7524	1098
7525	5664
7527	7489
7527	7490
7529	3005
7529	3006
7529	3007
7532	2010
7532	2011
7532	2012
7532	2013
7532	2014
7533	10667
7533	10668
7533	10669
7533	10670
7533	10671
7534	2805
7534	2806
7534	2807
7536	8243
7537	3611
7538	8728
7538	8729
7538	8730
7539	8736
7539	8737
7539	8738
7540	8427
7540	8428
7542	6519
7542	6520
7542	6521
7542	6522
7542	6523
7543	10804
7547	1451
7547	1452
7548	5176
7548	5180
7550	9261
7550	9262
7550	9263
7551	7791
7551	7792
7552	9355
7552	9356
7553	9856
7555	7833
7558	1718
7560	4705
7561	4347
7561	4348
7562	1854
7564	1973
7564	1974
7564	1975
7565	8567
7565	8568
7567	2800
7567	2801
7568	5277
7569	3111
7571	10605
7572	10063
7572	10064
7573	5427
7575	888
7575	889
7575	890
7576	8133
7577	2719
7577	2720
7577	2721
7578	6028
7579	1533
7579	1534
7580	772
7580	773
7580	774
7582	10739
7582	10742
7583	3004
7584	6573
7586	9310
7586	9311
7586	9312
7587	6202
7587	6203
7587	6204
7587	6205
7588	2434
7589	3736
7590	5709
7590	5710
7591	553
7591	554
7592	2433
7594	10598
7595	2351
7595	2352
7597	6310
7598	5124
7598	5125
7598	5126
7599	6361
7600	9434
7601	1250
7601	1251
7601	1252
7601	1253
7603	10150
7604	6941
7604	6942
7606	6017
7606	6018
7607	3073
7609	3599
7609	3600
7609	3601
7610	3159
7610	3160
7610	3161
7614	5306
7615	1219
7615	1220
7616	1404
7616	1405
7617	8279
7617	8280
7617	8281
7617	8282
7618	117
7619	1892
7619	1893
7619	1894
7620	10859
7620	10860
7622	9145
7623	9874
7623	9875
7623	9876
7623	9877
7623	9878
7623	9879
7624	10160
7626	5049
7626	5050
7626	5051
7627	8104
7629	9310
7629	9311
7631	3230
7632	6711
7633	9838
7633	9839
7633	9840
7634	9424
7635	643
7635	644
7635	645
7636	2521
7638	3052
7639	2207
7640	5325
7640	5326
7640	5327
7641	891
7641	892
7642	10541
7643	10546
7644	3280
7644	3281
7644	3282
7645	8272
7645	8273
7645	8274
7646	4898
7646	4899
7648	3214
7648	3215
7649	9119
7649	9120
7649	9121
7649	9122
7649	9123
7649	9124
7649	9125
7649	9126
7651	8347
7651	8348
7652	8504
7652	8505
7653	4547
7653	4548
7653	4549
7653	4550
7653	4551
7656	7551
7656	7552
7657	540
7657	541
7657	542
7658	4160
7659	1346
7660	5119
7662	300
7662	301
7662	302
7663	6321
7665	539
7666	680
7666	681
7667	7250
7667	7251
7667	7252
7670	6389
7673	6728
7674	7394
7674	7395
7674	7396
7675	1496
7676	10840
7676	10841
7677	8778
7678	818
7678	819
7681	8958
7682	2794
7682	2795
7686	7952
7688	3123
7691	9979
7691	9980
7694	10249
7694	10250
7696	1735
7696	1736
7698	6720
7701	5841
7701	5842
7704	9508
7705	10091
7706	4122
7710	3015
7711	10787
7712	3722
7712	3723
7713	4258
7713	4259
7713	4260
7716	2929
7716	2930
7716	2931
7716	2932
7716	2933
7718	3082
7719	2324
7719	2325
7719	2326
7719	2327
7719	2328
7720	46
7720	47
7720	48
7720	49
7721	7410
7721	7411
7721	7412
7721	7413
7721	7414
7722	3754
7723	7746
7723	7747
7723	7748
7723	7749
7724	9162
7724	9163
7725	1973
7725	1974
7725	1975
7726	10810
7726	10811
7726	10812
7726	10813
7727	7281
7727	7282
7727	7283
7727	7284
7729	8859
7730	3517
7730	3518
7731	8120
7733	1745
7733	1746
7733	1747
7734	9268
7734	9269
7735	6353
7735	6354
7736	7905
7737	5142
7737	5145
7737	5146
7738	8212
7738	8213
7740	8348
7740	8349
7743	6701
7744	5061
7744	5062
7745	4378
7748	7579
7748	7580
7750	10692
7751	9552
7751	9553
7751	9554
7753	2005
7753	2006
7753	2007
7753	2008
7753	2009
7754	3960
7755	5534
7756	5384
7759	2473
7759	2474
7761	5630
7761	5631
7761	5632
7761	5633
7761	5634
7762	1295
7762	1296
7762	1297
7762	1298
7763	3846
7763	3847
7766	8909
7767	1555
7767	1556
7767	1557
7768	6665
7768	6666
7768	6667
7768	6668
7775	3667
7775	3668
7775	3669
7775	3670
7776	6468
7776	6469
7778	3093
7778	3094
7778	3095
7779	5702
7779	5703
7782	7571
7782	7572
7783	8363
7784	484
7784	485
7784	486
7785	5019
7787	6613
7789	3769
7789	3770
7789	3771
7789	3772
7789	3773
7789	3774
7790	10396
7791	6063
7792	10463
7796	2732
7796	2733
7796	2734
7796	2735
7797	1204
7797	1205
7797	1206
7797	1207
7800	8501
7801	5288
7803	6993
7803	6994
7803	6995
7803	6996
7803	6997
7804	2350
7804	2351
7804	2352
7805	6559
7805	6560
7806	4255
7806	4256
7807	8441
7808	6131
7808	6132
7808	6133
7808	6134
7809	5882
7810	5370
7810	5371
7812	1331
7812	1332
7813	504
7814	4562
7814	4563
7815	6885
7815	6886
7818	3865
7819	5138
7819	5139
7820	8402
7820	8403
7820	8404
7820	8405
7820	8406
7820	8407
7820	8408
7820	8409
7822	5367
7823	4531
7823	4532
7824	6390
7826	6807
7826	6808
7826	6809
7826	6810
7827	9119
7827	9120
7827	9121
7827	9122
7827	9123
7827	9124
7827	9125
7827	9126
7828	6311
7828	6312
7828	6313
7828	6314
7828	6315
7830	9542
7831	3581
7833	5217
7833	5218
7833	5219
7833	5220
7834	5325
7834	5326
7834	5327
7835	2999
7837	1831
7838	4932
7838	4933
7838	4934
7839	4528
7839	4529
7840	6139
7842	10355
7843	6844
7843	6845
7844	2974
7844	2975
7846	4137
7846	4138
7848	8011
7849	3410
7849	3411
7850	4520
7850	4521
7850	4522
7851	392
7852	6651
7853	4132
7853	4133
7854	4159
7857	5315
7857	5316
7857	5317
7857	5318
7857	5319
7859	5019
7860	1433
7860	1434
7860	1435
7860	1436
7861	9902
7861	9903
7863	8122
7864	2914
7864	2915
7865	6283
7868	3393
7868	3394
7869	1620
7870	9910
7870	9911
7870	9912
7870	9913
7870	9914
7872	9542
7873	6422
7873	6423
7873	6424
7874	2071
7876	4327
7876	4328
7876	4329
7876	4330
7876	4331
7879	1663
7879	1664
7880	6452
7880	6453
7880	6454
7880	6455
7882	3786
7883	4922
7883	4923
7883	4924
7883	4925
7883	4926
7883	4927
7884	9181
7884	9182
7886	7256
7887	4134
7887	4135
7888	1672
7888	1673
7888	1674
7888	1675
7891	5240
7891	5241
7892	1776
7892	1777
7894	9897
7894	9900
7895	3476
7895	3477
7902	191
7902	192
7903	1180
7904	7591
7904	7592
7904	7593
7905	2472
7906	10033
7906	10034
7906	10035
7907	2568
7909	6394
7913	6684
7914	10517
7915	177
7916	7297
7918	8123
7920	2236
7920	2237
7920	2238
7923	10687
7923	10688
7923	10689
7924	4601
7924	4602
7925	4988
7925	4989
7926	9550
7927	6823
7928	2177
7928	2178
7928	2179
7928	2180
7928	2181
7928	2182
7928	2183
7930	1195
7930	1196
7931	6318
7931	6319
7933	1178
7934	114
7934	115
7934	116
7935	4038
7937	8587
7937	8588
7937	8589
7938	9624
7938	9625
7940	5863
7941	4690
7943	5437
7943	5438
7944	5481
7945	7664
7946	5075
7947	767
7947	768
7948	8373
7948	8374
7948	8375
7948	8376
7949	6729
7949	6730
7950	4029
7950	4030
7950	4031
7954	9134
7954	9135
7954	9136
7954	9137
7955	6828
7955	6829
7956	1471
7956	1472
7960	4388
7961	3468
7961	3469
7961	3470
7961	3471
7961	3472
7963	10805
7965	2923
7966	10429
7966	10430
7966	10431
7967	4804
7968	1492
7968	1493
7968	1494
7968	1495
7970	6669
7971	2299
7971	2300
7971	2301
7971	2302
7972	1879
7972	1880
7972	1881
7972	1882
7972	1883
7974	7483
7976	3627
7976	3628
7977	4688
7977	4689
7980	9925
7981	8298
7981	8299
7981	8300
7981	8301
7982	2591
7982	2592
7982	2593
7983	10411
7983	10412
7983	10413
7983	10414
7983	10415
7984	3566
7984	3567
7984	3568
7984	3569
7984	3570
7987	9072
7987	9073
7987	9074
7988	9860
7988	9861
7988	9862
7988	9863
7988	9864
7988	9865
7989	4379
7989	4380
7989	4381
7991	3079
7992	7481
7993	461
7993	462
7993	463
7994	1145
7995	10085
7995	10086
7995	10087
7995	10088
7995	10089
7998	5392
7998	5393
7999	2950
8000	1850
8000	1851
8001	7362
8001	7363
8002	1844
8002	1845
8003	7564
8003	7565
8005	5087
8005	5088
8007	10419
8007	10420
8007	10421
8008	9888
8008	9890
8010	8750
8010	8751
8011	1542
8011	1543
8012	1400
8012	1401
8012	1402
8013	10200
8013	10201
8013	10202
8013	10203
8014	3751
8016	4213
8016	4214
8017	3065
8018	6718
8019	5310
8019	5311
8020	6740
8021	3840
8023	4718
8023	4719
8024	6789
8026	7826
8026	7827
8027	8269
8027	8270
8029	10862
8030	9188
8030	9189
8030	9190
8031	10512
8032	4543
8032	4544
8033	6991
8034	9514
8034	9515
8034	9516
8034	9517
8034	9518
8034	9519
8035	4779
8035	4780
8036	4421
8036	4422
8036	4425
8037	7832
8038	3297
8038	3298
8038	3299
8038	3300
8039	7206
8039	7207
8039	7208
8041	6235
8041	6236
8041	6237
8042	1539
8043	1848
8044	4942
8044	4943
8046	3268
8046	3269
8048	10307
8048	10308
8050	5303
8050	5304
8050	5305
8051	9966
8053	9523
8058	3624
8060	3335
8061	8654
8062	7185
8062	7186
8063	10021
8064	9779
8064	9780
8064	9781
8064	9782
8064	9783
8065	3131
8067	5644
8068	1887
8068	1889
8068	1891
8069	7537
8069	7538
8069	7539
8070	4691
8070	4692
8070	4693
8070	4694
8071	5055
8071	5056
8071	5057
8071	5058
8071	5059
8074	6085
8075	900
8076	1363
8076	1364
8078	2927
8078	2928
8079	10377
8080	8997
8081	413
8081	414
8081	415
8083	8637
8084	5060
8086	4457
8086	4458
8086	4459
8087	2553
8087	2554
8087	2555
8091	5495
8091	5496
8093	9169
8093	9170
8093	9171
8093	9172
8093	9173
8094	561
8094	562
8095	3350
8096	6054
8096	6055
8097	5499
8098	5895
8098	5896
8098	5897
8098	5898
8099	4036
8100	10798
8103	3500
8104	4507
8105	7607
8105	7608
8105	7609
8105	7610
8109	7899
8109	7900
8111	2916
8111	2917
8111	2918
8111	2919
8111	2920
8111	2921
8112	592
8113	603
8114	2260
8114	2261
8115	7308
8116	6616
8116	6617
8117	5179
8117	5181
8117	5182
8119	7703
8119	7704
8120	10057
8122	2982
8123	7213
8123	7214
8123	7215
8123	7216
8124	7955
8124	7956
8125	1403
8126	10405
8126	10406
8126	10407
8128	231
8128	232
8131	6547
8131	6548
8131	6549
8131	6550
8133	8113
8133	8114
8134	3010
8134	3011
8135	9431
8135	9432
8137	10246
8137	10247
8137	10248
8139	9405
8141	4136
8141	4137
8142	10726
8142	10727
8143	1797
8143	1798
8143	1799
8143	1800
8146	890
8147	7750
8147	7751
8147	7752
8148	6601
8148	6602
8149	10136
8154	3987
8157	10015
8159	5329
8160	7419
8160	7420
8160	7421
8160	7422
8162	2107
8162	2108
8162	2109
8163	1855
8164	7203
8164	7204
8165	8939
8165	8941
8166	8655
8167	9894
8168	8430
8168	8431
8170	4028
8171	968
8172	9457
8172	9458
8172	9459
8172	9460
8172	9461
8172	9462
8172	9463
8173	820
8173	821
8173	822
8173	823
8173	824
8173	825
8173	826
8176	1453
8176	1458
8176	1459
8177	127
8177	128
8178	8180
8178	8181
8178	8182
8179	248
8179	249
8180	7546
8180	7547
8180	7548
8180	7549
8180	7550
8182	10016
8183	2812
8183	2813
8184	885
8185	1187
8185	1188
8185	1189
8186	10531
8186	10532
8188	845
8188	846
8188	847
8188	848
8189	453
8189	454
8192	539
8194	9032
8194	9033
8194	9034
8195	9733
8196	2336
8197	1682
8197	1683
8197	1684
8199	314
8200	2626
8200	2627
8200	2628
8201	4185
8201	4186
8202	1446
8202	1447
8203	6449
8203	6450
8204	10026
8204	10027
8204	10028
8204	10029
8204	10030
8204	10031
8204	10032
8205	3043
8206	8629
8206	8630
8208	6949
8208	6950
8209	2699
8209	2700
8209	2701
8209	2702
8209	2703
8209	2704
8210	8731
8210	8732
8212	2054
8212	2055
8212	2056
8212	2057
8213	837
8213	838
8214	2203
8214	2204
8215	6688
8215	6689
8216	6109
8217	6425
8217	6426
8218	6965
8218	6966
8219	8575
8225	9292
8225	9293
8227	8317
8227	8318
8228	8163
8229	1840
8231	7324
8231	7325
8238	4459
8238	4460
8238	4461
8238	4462
8240	5584
8240	5585
8240	5586
8241	6593
8243	9202
8243	9203
8243	9204
8243	9205
8243	9206
8243	9207
8245	10753
8247	6541
8247	6542
8248	7219
8249	3290
8249	3291
8249	3292
8250	9570
8250	9575
8250	9577
8250	9578
8252	1376
8252	1377
8252	1378
8252	1379
8253	8087
8253	8088
8253	8089
8253	8090
8253	8091
8254	10792
8255	2824
8255	2825
8255	2826
8256	1805
8256	1806
8256	1807
8256	1808
8258	4915
8258	4916
8261	6057
8262	4902
8262	4903
8266	2498
8266	2499
8266	2500
8266	2501
8267	9892
8267	9893
8268	4733
8269	7365
8269	7366
8269	7367
8269	7368
8269	7369
8269	7370
8272	2169
8272	2170
8272	2171
8272	2172
8272	2173
8272	2174
8273	5091
8273	5092
8273	5093
8274	5958
8275	6592
8276	3675
8276	3676
8276	3677
8278	5396
8279	4084
8279	4085
8279	4086
8280	4998
8280	4999
8284	8826
8284	8827
8284	8828
8284	8829
8284	8830
8284	8831
8285	5372
8285	5373
8286	687
8286	688
8287	10099
8287	10100
8288	1535
8289	7889
8289	7890
8289	7891
8289	7892
8289	7893
8289	7894
8290	8855
8291	12
8292	6389
8294	1276
8294	1277
8297	4598
8297	4599
8299	175
8299	176
8300	675
8300	676
8301	1835
8302	8884
8302	8885
8302	8886
8302	8887
8303	3125
8303	3126
8303	3127
8304	10826
8305	5265
8305	5267
8306	5100
8306	5101
8306	5102
8307	2882
8308	5576
8308	5577
8308	5578
8309	1711
8311	4524
8311	4525
8313	483
8313	484
8313	485
8313	486
8314	2993
8314	2994
8315	8346
8316	3869
8316	3870
8317	10346
8319	7165
8319	7167
8320	898
8322	6276
8323	8233
8323	8234
8324	7033
8324	7034
8324	7035
8324	7036
8325	10078
8326	10533
8326	10534
8327	5416
8327	5417
8328	9848
8328	9849
8329	9212
8331	604
8331	605
8332	9595
8332	9596
8332	9597
8334	2756
8334	2757
8334	2758
8335	1473
8336	9629
8336	9630
8336	9631
8336	9632
8336	9633
8336	9634
8336	9635
8337	6603
8337	6604
8338	4104
8338	4105
8340	7106
8340	7107
8340	7108
8340	7109
8340	7110
8340	7111
8341	431
8341	432
8343	1856
8344	1533
8344	1534
8345	4747
8347	6049
8347	6050
8349	1685
8350	10078
8351	1562
8351	1564
8351	1565
8352	7914
8352	7915
8352	7916
8353	3755
8354	1506
8354	1507
8357	712
8357	713
8357	714
8357	715
8359	8104
8360	9
8360	10
8360	11
8361	8899
8361	8900
8361	8901
8361	8902
8362	468
8362	469
8363	352
8363	353
8365	9353
8365	9354
8366	5818
8366	5819
8369	191
8369	192
8370	5385
8370	5386
8372	9708
8372	9709
8372	9710
8374	1058
8374	1059
8374	1060
8375	1193
8375	1194
8379	5955
8379	5956
8379	5957
8384	6038
8385	4522
8388	4672
8388	4673
8388	4674
8389	4834
8390	476
8392	9748
8392	9749
8392	9750
8394	2782
8395	4533
8396	6785
8396	6786
8397	7289
8397	7290
8398	4801
8399	598
8401	9707
8402	4854
8402	4855
8405	5308
8405	5309
8408	2199
8408	2200
8410	7295
8410	7296
8410	7297
8412	423
8412	424
8412	425
8413	7885
8415	9429
8415	9430
8417	6228
8417	6229
8418	10312
8418	10313
8419	1911
8420	9224
8420	9225
8421	9747
8421	9748
8421	9749
8421	9750
8422	1328
8422	1329
8423	10537
8425	10193
8425	10194
8426	6686
